Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.063,0.78,39.57000000000001,59.930000000000014,0.3099999999999999,4.25,0.02,0.01,13.5,1.6100000000000003,44.400000000000006,0.64,7.789999999999998,1.46,2.03,0.025,1.92,0.08,8.35,0.02,49.39,2.13,0.06,4.65,1.7400000000000002,91.17,48.21,2.9199999999999995,0.001,0.41,10.63,2.73,2.81,8.250000000000002,36.65999999999999,0.27,1.694,6.059999999999999,0.24,1.33,1.17,16.21,0.41,5.529999999999999,7.31,80.57999999999998,0,0,0.0025,10768.307,7211.44,1354.0,0.061095099359810875,0.5766133643039938,3.703028877218356,4.109725664260403,0.2700271372130601,1.6582280766035324,0.019802627296179712,0.009950330853168083,2.6741486494265287,0.9593502213346021,3.8155121050473024,0.49469624183610705,2.1736147116970854,0.9001613499442714,1.1085626195212777,0.0246926125903715,1.0715836162801904,0.07696104113612832,2.2353763433005955,0.019802627296179712,3.9197927426925068,1.1410330045520618,0.058268908123975775,1.7316555451583495,1.007957920399979,4.523634698005573,3.8960968548778867,1.366091653802371,0.0009995003330835331,0.3435897043900769,2.453587966530573,1.3164082336557241,1.3376291891386096,2.224623551524334,3.628598523229006,0.23901690047049992,0.9910270779881722,1.9544450515051506,0.2151113796169455,0.8458682675776092,0.7747271675523681,2.845490610223448,0.3435897043900769,1.8764069432883397,2.1174596088673567,4.401584133889412,0.0003209242618741978,0.03968253968253968,6.317917614354308e-05,0.00023518344308560675,3.7224835371589844,123.65079365079362,6.595075239398085,0.10740459944402322,117.82300000000001,16.831857142857142,48.21
1.7549999999999994,2.35,21.49,150.83,0.76,0.05,0.58,0.14,7.249999999999998,3.79,14.22,6.56,3.38,1.21,6.359999999999999,0.06,0.62,0.95,4.24,0.14,363.9100000000001,0.8200000000000001,0.06,1.01,2.19,175.04999999999998,5.700000000000001,63.79000000000003,0.001,0.04,26.510000000000005,3.39,0.5,0.8800000000000001,22.930000000000003,0.08,0.025,0.95,0.08,0.83,0.28,39.0,0.7,4.03,16.089999999999996,19.35,0,0,0.04,7361.0,7467.0,1242.0,1.0134174426048776,1.208960345836975,3.1130707659712242,5.022761473894096,0.5653138090500605,0.04879016416943201,0.4574248470388754,0.1310282624064041,2.1102132003465894,1.5665304114228238,2.7226103524335397,2.0228711901914416,1.4770487243883548,0.7929925155296614,1.9960599327407849,0.058268908123975775,0.4824261492442927,0.6678293725756554,1.6563214983329508,0.1310282624064041,5.899650747835328,0.598836501088704,0.058268908123975775,0.6981347220709844,1.1600209167967532,5.170768045601061,1.9021075263969205,4.171151270461866,0.0009995003330835331,0.039220713153281295,3.3145495749364833,1.47932922708708,0.4054651081081644,0.6312717768418579,3.175132901920282,0.07696104113612832,0.0246926125903715,0.6678293725756554,0.07696104113612832,0.6043159668533296,0.2468600779315258,3.6888794541139363,0.5306282510621704,1.6154199841116479,2.8384934971274993,3.013080911888604,0.01183431952662722,0.0227920227920228,0.0018613308515588647,0.0015088645794039983,0.810637495284798,1.9259259259259265,0.3542573026724675,0.002326663564448581,74.975,10.710714285714285,26.510000000000005
0.052,7.220000000000001,3.0700000000000003,397.2100000000001,1.23,0.05,4.51,0.14,28.429999999999996,16.58,22.809999999999995,6.120000000000001,13.439999999999998,5.28,17.329999999999995,0.12,2.43,1.3,13.71,2.43,963.34,0.39,2.2299999999999995,6.56,6.86,724.0699999999998,10.73,35.900000000000006,0.001,0.005,3.08,14.419999999999996,0.5,1.22,459.5700000000001,0.52,0.025,3.14,0.53,0.64,0.76,146.52,0.81,13.2,81.69,81.11000000000001,0,0,0.0025,7983.017,6489.989,1381.939,0.050693114315518116,2.1065702090680887,1.4036429994545037,5.986979504323308,0.8020015854720274,0.04879016416943201,1.706564623164823,0.1310282624064041,3.382014562245381,2.866761892257031,3.170105660498771,1.9629077254238845,2.67000213346468,1.8373699804801074,2.9085390618516134,0.11332868530700317,1.2325602611778486,0.832909122935104,2.688527534613346,1.2325602611778486,6.871443929522981,0.3293037471426004,1.172482137234565,2.0228711901914416,2.061786606441115,6.586268201917995,2.462149662665384,3.6082115510464816,0.0009995003330835331,0.004987541511039074,1.4060969884160703,2.7356653681351832,0.4054651081081644,0.7975071958841881,6.132464852829423,0.41871033485818504,0.0246926125903715,1.420695787837223,0.4252677354043441,0.49469624183610705,0.5653138090500605,4.993963759808284,0.5933268452777344,2.653241964607215,4.415098675734075,4.4080598117206975,0.0001860119047619048,0.04807692307692308,0.0008143322475570032,0.0008116883116883116,0.9967532467532468,258.46153846153845,0.13135022646590772,0.016286644951140065,112.112,16.016,81.69
0.152,9.39,1.96,653.8800000000001,1.37,0.05,4.83,0.06,36.74,16.03,29.15,6.999999999999998,18.34,4.759999999999999,20.91,0.13,3.3,1.4,15.82,1.01,974.4000000000002,1.03,1.86,6.9700000000000015,7.800000000000002,895.0699999999997,10.919999999999998,61.98,0.001,0.01,4.94,17.229999999999997,1.0,1.34,471.5000000000001,0.49,0.025,4.869999999999999,0.52,0.8500000000000001,1.6399999999999997,160.86999999999998,1.06,16.390000000000004,91.76000000000003,123.81000000000004,0,0,0.0025,8019.0,6444.007,1381.939,0.1414995622736995,2.340843805111136,1.085189268335969,6.484452012744093,0.8628899551470399,0.04879016416943201,1.763017000362401,0.058268908123975775,3.630720539940404,2.834976494674597,3.4061849231731944,2.0794415416798357,2.9621754900251482,1.7509374747077997,3.086943153607375,0.12221763272424921,1.4586150226995167,0.8754687373538999,2.822568654544802,0.6981347220709844,6.882847643275952,0.708035793053696,1.0508216248317612,2.075684492802124,2.174751721484161,6.798018534923331,2.4782176616372036,4.142817215672879,0.0009995003330835331,0.009950330853168083,1.7817091333745536,2.9030685886905716,0.6931471805599453,0.8501509293696101,6.158037746933798,0.3987761199573678,0.0246926125903715,1.769854633840005,0.41871033485818504,0.6151856390902335,0.9707789171582246,5.086793543945869,0.7227059828014898,2.855895328366192,4.530015512387331,4.826792580930363,0.00013631406761177754,0.01644736842105263,0.0012755102040816328,0.0005060728744939271,0.39676113360323884,120.65789473684211,0.11900610287707056,0.025510204081632654,128.12200000000004,18.303142857142863,91.76000000000003
0.052,8.05,2.6800000000000006,219.04000000000008,1.07,0.05,5.02,0.12,25.660000000000004,21.66,15.450000000000005,14.390000000000002,56.25000000000001,5.789999999999999,19.01,0.09,2.8999999999999995,0.7199999999999999,12.53,1.96,1072.7699999999998,1.3899999999999997,2.63,7.31,7.100000000000001,1046.8800000000003,8.54,24.5,0.001,0.19,3.7200000000000006,25.19,1.06,1.4,449.38999999999993,0.38,0.025,2.79,0.62,0.28,0.8800000000000001,197.26,0.5900000000000001,18.88,90.55000000000004,96.89999999999998,0,0,0.0025,13432.143,7643.936,1456.0,0.050693114315518116,2.2027647577118348,1.3029127521808397,5.393809348007258,0.7275486072772778,0.04879016416943201,1.7950872593207297,0.11332868530700317,3.2831643147505627,3.12060125559986,2.800325477211381,2.733717947850788,4.047427642434349,1.9154509415706047,2.996232148595642,0.08617769624105233,1.3609765531356006,0.5423242908253616,2.604909442182697,1.085189268335969,6.97893109943466,0.8712933659434192,1.2892326482767593,2.1174596088673567,2.0918640616783932,6.9545243545081314,2.255493485460195,3.2386784521643803,0.0009995003330835331,0.173953307123438,1.551808799597464,3.2653776585196206,0.7227059828014898,0.8754687373538999,6.110113874092323,0.32208349916911333,0.0246926125903715,1.332366019094335,0.4824261492442927,0.2468600779315258,0.6312717768418579,5.289579300604752,0.46373401623214017,2.989714201228428,4.51688527112052,4.583946549536464,4.444444444444444e-05,0.04807692307692308,0.0009328358208955222,0.0006720430107526881,0.7204301075268817,1081.7307692307695,0.09431253451131966,0.018656716417910446,161.84200000000004,23.12028571428572,90.55000000000004
1.399,5.58,45.0,494.64000000000016,0.6800000000000002,0.05,0.79,0.32,26.81,16.78,22.95,8.489999999999998,14.18,3.29,11.22,0.11,2.120000000000001,2.09,11.550000000000002,1.09,931.4500000000004,2.5200000000000005,0.78,4.359999999999999,8.650000000000002,560.7499999999999,13.580000000000004,134.12999999999997,0.001,0.07,21.430000000000003,10.09,0.5,1.25,148.26999999999998,0.26,0.025,3.37,0.28,1.5,1.25,98.11999999999996,1.36,11.19,61.890000000000015,81.25999999999999,0,0,0.019,9757.765,6577.131,1416.75,0.8750519838575576,1.884034745337226,3.828641396489095,6.2058498567482925,0.5187937934151676,0.04879016416943201,0.5822156198526637,0.2776317365982795,3.3253956682458736,2.8780742300857587,3.175968323856924,2.2502386126218363,2.719978771967484,1.4562867329399256,2.503073953743449,0.10436001532424277,1.1378330018213914,1.128171090909654,2.529720665577793,0.7371640659767197,6.837815530777456,1.2584609896100059,0.5766133643039938,1.6789639750827106,2.2669579153508947,6.331056911065438,2.6796507265805123,4.9062372780499945,0.0009995003330835331,0.06765864847381481,3.110399348532117,2.4060438013622756,0.4054651081081644,0.8109302162163288,5.005756746645148,0.23111172096338664,0.0246926125903715,1.4747630091074988,0.2468600779315258,0.9162907318741551,0.8109302162163288,4.596331237320887,0.8586616190375187,2.5006159434931803,4.141387168555412,4.409884962802278,0.0013399153737658673,0.013581129378127233,0.0004222222222222222,0.0008866075594960335,2.0998600093327107,10.135811293781272,0.21942155437065763,0.0011111111111111111,157.52900000000002,22.50414285714286,61.890000000000015
0.57,2.4100000000000006,25.53,57.46,0.22,0.7199999999999999,1.17,0.05,13.170000000000003,8.48,22.34,3.67,95.61999999999998,5.539999999999999,11.420000000000002,0.09,0.79,0.53,5.989999999999999,0.27,429.25,33.82,0.06,1.99,4.19,205.2400000000001,25.929999999999996,39.45,0.001,0.51,5.42,10.06,0.5,1.4700000000000002,45.260000000000005,0.13,0.352,1.2,0.16,0.36,0.7199999999999999,60.38000000000002,0.7199999999999999,4.56,22.930000000000003,46.08,0,0,0.014,5413.353,6353.14,1317.0,0.4510756193602167,1.2267122912954256,3.2782761681496484,4.0683427596831,0.1988508587451652,0.5423242908253616,0.7747271675523681,0.04879016416943201,2.6511270537025893,2.2491843162669305,3.15016862685841,1.541159071680806,4.57078575912626,1.8779371654691073,2.519308076505333,0.08617769624105233,0.5822156198526637,0.4252677354043441,1.9444805562457188,0.23901690047049992,6.064366435091649,3.550191934340043,0.058268908123975775,1.095273387402595,1.6467336971777973,5.329040539190878,3.2932409068235073,3.700066643504501,0.0009995003330835331,0.412109650826833,1.8594181177018698,2.4033349960941885,0.4054651081081644,0.9042181506398859,3.8342776568032932,0.12221763272424921,0.30158497762077235,0.7884573603642702,0.14842000511827327,0.3074846997479606,0.5423242908253616,4.1170840491915905,0.5423242908253616,1.715598108262491,3.175132901920282,3.851848282392076,0.00014641288433382143,0.024561403508771933,0.0005483744614179397,0.0025830258302583027,4.710332103321034,167.75438596491225,1.1308329699084165,0.02820211515863689,176.71999999999997,25.245714285714282,95.61999999999998
0.095,0.4299999999999999,28.110000000000007,19.32,0.06,0.05,0.005,0.05,6.049999999999999,0.73,22.520000000000003,0.49,3.04,0.62,1.17,0.025,0.1,0.1699999999999999,3.47,0.01,46.49999999999999,0.76,0.02,0.8800000000000001,1.7600000000000002,39.41,2.79,8.08,0.001,0.01,2.51,0.54,0.5,0.51,2.0200000000000005,0.07,0.025,0.67,0.03,0.13,0.1,3.8,0.55,0.86,3.18,6.79,0,0,0.0025,4716.0,7924.0,287.0,0.09075436326846414,0.35767444427181583,3.371081757757532,3.011605622710281,0.058268908123975775,0.04879016416943201,0.004987541511039074,0.04879016416943201,1.9530276168241771,0.5481214085096876,3.1578511230304263,0.3987761199573678,1.3962446919730587,0.4824261492442927,0.7747271675523681,0.0246926125903715,0.09531017980432487,0.15700374880966467,1.4973884086254774,0.009950330853168083,3.8607297110405954,0.5653138090500605,0.019802627296179712,0.6312717768418579,1.0152306797290587,3.6990772790903823,1.332366019094335,2.206074192613202,0.0009995003330835331,0.009950330853168083,1.2556160374777745,0.43178241642553783,0.4054651081081644,0.412109650826833,1.1052568313867783,0.06765864847381481,0.0246926125903715,0.5128236264286637,0.0295588022415444,0.12221763272424921,0.09531017980432487,1.5686159179138452,0.4382549309311553,0.6205764877251099,1.430311246536665,2.052840859882657,0.0008223684210526315,0.02631578947368421,8.893632159373887e-05,0.0009960159362549803,11.199203187251,32.0,0.8773584905660377,0.0017787264318747773,39.775,5.682142857142857,28.110000000000007
0.12,6.109999999999999,5.05,291.1799999999999,1.02,0.15,1.6699999999999997,0.13,46.21000000000001,0.78,2.8,3.6000000000000005,4.530000000000001,1.1,12.06,0.07,3.08,1.72,24.090000000000003,0.21,377.0600000000002,0.6000000000000001,1.6699999999999997,7.59,0.48,76.92999999999998,19.930000000000003,134.54999999999998,0.001,0.03,2.08,2.53,0.5,2.51,99.70000000000002,0.71,0.025,15.409999999999997,0.05,0.83,3.6600000000000006,1.09,0.4699999999999999,18.26,27.85,84.30999999999997,0,0,0.0025,8184.0,6035.0,1431.0,0.11332868530700317,1.9615022438151495,1.80005827204275,5.677370050704368,0.7030975114131134,0.13976194237515868,0.9820784724121581,0.12221763272424921,3.8546057345581954,0.5766133643039938,1.33500106673234,1.5260563034950494,1.7101878155342436,0.7419373447293773,2.569554123848285,0.06765864847381481,1.4060969884160703,1.000631880307906,3.222469360378331,0.1906203596086497,5.9350529131820196,0.4700036292457356,0.9820784724121581,2.150598735996164,0.3920420877760237,4.355810987855469,3.0411835364579085,4.909340575944674,0.0009995003330835331,0.0295588022415444,1.1249295969854831,1.2612978709452054,0.4054651081081644,1.2556160374777745,4.612145799724517,0.5364933705145685,0.0246926125903715,2.7978909051019993,0.04879016416943201,0.6043159668533296,1.5390154481375546,0.7371640659767197,0.3852624007906449,2.9580304063699794,3.3621099929541085,4.446291680920603,0.0005518763796909491,0.020833333333333336,0.0004950495049504951,0.001201923076923077,2.4278846153846154,37.750000000000014,0.7156193895870737,0.0297029702970297,59.71000000000001,8.530000000000001,27.85
12.105,1.7400000000000002,9.55,117.27,0.33,0.005,0.06,0.21,4.889999999999999,3.9900000000000007,22.14,2.07,12.23,1.23,3.26,0.025,0.41,0.49,2.03,0.22,423.13,0.52,0.06,0.8500000000000001,3.54,161.63000000000005,18.4,31.489999999999995,0.001,0.005,37.32,3.76,0.5,0.2899999999999999,12.96,0.06,0.025,0.6800000000000002,0.09,0.4,0.32,30.09,0.63,2.31,131.15000000000006,14.470000000000004,1,0,13.727,6531.783,7789.934,965.0,2.5729938367753697,1.007957920399979,2.3561258599220753,4.772970146263026,0.2851789422336624,0.004987541511039074,0.058268908123975775,0.1906203596086497,1.7732559976634952,1.6074359097634274,3.1415627217655304,1.1216775615991057,2.5824869781268642,0.8020015854720274,1.449269160281279,0.0246926125903715,0.3435897043900769,0.3987761199573678,1.1085626195212777,0.1988508587451652,6.050040012012211,0.41871033485818504,0.058268908123975775,0.6151856390902335,1.5129270120532565,5.091477681940357,2.9652730660692823,3.4809323496810087,0.0009995003330835331,0.004987541511039074,3.6459719531026598,1.5602476682433286,0.4054651081081644,0.2546422183735807,2.6361960973342264,0.058268908123975775,0.0246926125903715,0.5187937934151676,0.08617769624105233,0.33647223662121295,0.2776317365982795,3.4368862240706624,0.48858001481867097,1.1969481893889715,4.883937641050299,2.738902664584975,1.1224039247751432,1.1339942172655928,1.4373821989528794,0.36781886387995716,0.2558949624866024,1.010326311441553,0.14029736942432322,0.0005235602094240837,220.76000000000008,31.537142857142868,131.15000000000006
0.483,3.65,21.96,244.69999999999987,0.44,0.06,0.03,0.05,9.26,2.55,11.920000000000002,4.44,4.75,1.19,5.28,0.025,0.9200000000000002,1.5200000000000002,4.699999999999999,0.15,252.15000000000003,1.04,0.04,1.73,1.94,161.77999999999994,7.340000000000002,90.80999999999996,0.001,0.005,5.63,3.58,0.5,0.54,8.77,0.13,0.025,2.6100000000000003,0.12,0.95,0.76,32.55,1.2800000000000002,3.61,28.25,33.00999999999999,0,0,0.0025,6269.458,8200.522,731.0,0.39406706315579504,1.536867219599265,3.133753571451366,5.504111279527133,0.36464311358790924,0.058268908123975775,0.0295588022415444,0.04879016416943201,2.3282528397426234,1.2669476034873244,2.558776498354456,1.6937790608678513,1.749199854809259,0.7839015438284094,1.8373699804801074,0.0246926125903715,0.6523251860396903,0.924258901523332,1.7404661748405044,0.13976194237515868,5.533982198415918,0.712949807856125,0.039220713153281295,1.0043016091968684,1.0784095813505903,5.092399595898895,2.1210632163706555,4.519721224155608,0.0009995003330835331,0.004987541511039074,1.891604804197771,1.5216989981260935,0.4054651081081644,0.43178241642553783,2.2793164660546914,0.12221763272424921,0.0246926125903715,1.2837077723447896,0.11332868530700317,0.6678293725756554,0.5653138090500605,3.5130368634176907,0.8241754429663495,1.5282278570085572,3.3758795736778655,3.526654599019104,0.0005263157894736842,0.005175983436853002,0.00011384335154826958,0.0004440497335701599,3.9005328596802844,9.834368530020704,0.25982300884955756,0.00273224043715847,68.47300000000001,9.781857142857145,28.25
0.54,3.8,92.79000000000002,197.38,0.48,0.07,0.07,0.07,19.33,5.359999999999999,18.89,4.460000000000001,4.330000000000001,2.14,8.320000000000002,0.025,2.0200000000000005,1.2800000000000002,9.970000000000002,0.2899999999999999,761.9900000000002,3.83,0.06,3.3400000000000003,2.13,375.6399999999999,47.38,118.60999999999996,0.001,0.005,12.54,6.34,0.5,1.01,8.959999999999999,0.24,0.025,4.49,0.22,1.1,1.01,44.77000000000001,2.5,6.86,37.25,53.91999999999998,0,0,0.043,6080.0,8427.0,566.0,0.43178241642553783,1.5686159179138452,4.541058240520847,5.290184383317848,0.3920420877760237,0.06765864847381481,0.06765864847381481,0.06765864847381481,3.012097627640255,1.8500283773520307,2.9902170928658807,1.6974487897568138,1.6733512381777533,1.144222799920162,2.2321626286975,0.0246926125903715,1.1052568313867783,0.8241754429663495,2.395164274287139,0.2546422183735807,6.637244925038676,1.5748464676644813,0.058268908123975775,1.4678743481123135,1.1410330045520618,5.931289824071912,3.8790865051818813,4.784236450061373,0.0009995003330835331,0.004987541511039074,2.605648267484129,1.9933388426264242,0.4054651081081644,0.6981347220709844,2.298577071596507,0.2151113796169455,0.0246926125903715,1.7029282555214393,0.1988508587451652,0.7419373447293773,0.6981347220709844,3.823628854665551,1.252762968495368,2.061786606441115,3.644143560272545,4.00587758089977,0.00993071593533487,0.07962962962962962,0.000463412005604052,0.0034290271132376396,7.399521531100481,8.018518518518519,1.2719463087248324,0.0007543916370298522,194.9,27.842857142857145,92.79000000000002
0.077,7.599999999999999,2.73,501.6700000000002,1.34,0.07,3.44,0.09,32.03999999999999,17.079999999999995,13.51,6.91,25.49,4.719999999999999,18.68,0.08,2.66,1.6000000000000003,16.08,1.27,1171.49,1.06,3.06,7.77,4.83,863.9100000000001,14.489999999999998,62.74,0.001,0.01,2.28,12.97,0.5,1.49,350.6499999999999,0.64,0.025,7.290000000000002,0.44,0.41,1.93,124.89999999999998,0.65,16.350000000000005,81.11000000000001,111.05,0,0,0.0025,12229.128,7710.341,1386.0,0.07417939817425151,2.151762203259462,1.3164082336557241,6.21993389117754,0.8501509293696101,0.06765864847381481,1.4906543764441333,0.08617769624105233,3.497718948652777,2.89480635496403,2.6748380668960965,2.0681277817795625,3.2767673032839784,1.7439688053917064,2.9796028916241073,0.07696104113612832,1.297463147413275,0.9555114450274365,2.837908188360424,0.8197798314933114,7.066884971499416,0.7227059828014898,1.4011829736136412,2.1713368063840917,1.763017000362401,6.762625455275919,2.740194654428777,4.15481230898919,0.0009995003330835331,0.009950330853168083,1.1878434223960523,2.6369121732688705,0.4054651081081644,0.9122827104766162,5.862636362754027,0.49469624183610705,0.0246926125903715,2.115049969147204,0.36464311358790924,0.3435897043900769,1.0750024230289759,4.835487941050301,0.5007752879124893,2.8535925063928684,4.4080598117206975,4.718945200246936,9.807767752059632e-05,0.03246753246753247,0.0009157509157509158,0.0010964912280701756,1.1973684210526316,331.038961038961,0.1786462828257921,0.025641025641025644,126.24700000000001,18.035285714285717,81.11000000000001
