Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.156,3.04,6.08,448.79,0.45,0.05,5.53,0.27,16.89,6.34,17.3,5.19,7.72,2.59,6.71,0.13,1.33,1.02,7.95,0.78,1299.23,0.97,0.38,2.22,4.53,297.34,15.49,50.64,0.001,0.005,30.7,5.8,0.5,0.62,137.7,0.16,0.025,1.71,0.16,0.6,0.55,52.2,0.87,7.22,62.75,47.17,0,0.0025,9842.0,6739.0,1407.0,0,0.0003238341968911917,0.016025641025641028,0.00041118421052631577,8.143322475570033e-05,0.1980456026058632,49.48717948717949,0.24685258964143428,0.008223684210526315,122.946,17.563714285714287,62.75
0.005,8.28,0.52,816.33,1.11,0.005,2.71,0.05,30.5,5.48,4.89,18.08,12.11,3.49,18.01,0.09,2.31,2.44,16.37,0.96,1290.65,0.37,2.17,5.91,1.31,604.65,7.83,98.0,0.001,0.01,4.48,11.41,0.5,0.39,305.91,0.62,0.025,8.56,0.32,0.86,2.34,49.82,1.0,18.91,78.44,83.71,0,0.0025,10543.592,7645.832,1239.0,0,0.0002064409578860446,0.5,0.004807692307692308,0.0005580357142857143,0.11607142857142856,2422.0,0.09982151963284039,0.009615384615384616,103.38999999999999,14.769999999999998,78.44
0.04,9.14,6.55,271.76,1.12,0.07,3.89,0.06,34.2,11.18,13.88,10.84,3.21,4.23,20.3,0.1,1.7,1.38,18.15,1.41,870.77,0.33,2.81,6.19,5.36,816.77,9.83,74.18,0.001,0.18,2.8,16.88,0.5,1.35,456.96,0.51,0.025,4.53,0.5,0.84,1.26,118.33,1.53,15.78,57.7,50.89,0,0.0025,5519.347,6483.03,1258.0,0,0.000778816199376947,0.0625,0.0003816793893129771,0.0008928571428571429,2.3392857142857144,80.25,0.1703639514731369,0.01068702290076336,80.2,11.457142857142857,57.7
0.107,2.84,18.06,167.82,0.38,0.05,0.05,0.05,13.52,2.49,21.42,3.47,4.42,1.45,4.56,0.025,1.17,1.01,6.72,0.19,271.98,0.85,0.04,2.14,1.44,345.01,12.94,76.82,0.001,0.005,5.84,3.64,0.5,0.53,11.29,0.13,0.025,2.86,0.13,0.54,0.56,35.7,2.17,3.6,25.95,71.61,0,0.0025,5941.0,8500.0,510.0,0,0.0005656108597285068,0.023364485981308414,0.00013842746400885938,0.00042808219178082195,3.0924657534246576,41.308411214953274,0.49865125240847785,0.0027685492801771874,67.367,9.623857142857144,25.95
0.427,8.49,4.14,342.81,1.25,0.1,3.34,0.05,40.75,15.41,31.81,21.94,12.09,4.35,18.54,0.12,1.02,2.43,19.61,1.61,925.5,3.19,1.11,5.91,11.83,876.83,8.06,191.74,0.001,0.71,1.68,19.46,0.5,1.26,112.21,0.43,0.063,3.76,0.48,1.73,0.85,147.54,3.68,14.21,70.51,35.01,0,0.006,5337.068,6535.113,1183.0,0,0.0004962779156327543,0.01405152224824356,0.0014492753623188408,0.0035714285714285718,2.464285714285714,28.313817330210775,0.1143100269465324,0.02415458937198068,97.007,13.858142857142857,70.51
0.449,3.05,10.27,166.0,0.49,0.27,1.64,1.1,16.89,4.46,17.57,6.09,14.17,2.16,7.24,0.07,0.87,0.77,8.21,0.45,362.94,57.5,0.26,1.7,3.35,278.75,11.96,59.4,0.001,0.07,20.87,5.77,0.5,0.4,44.93,0.13,0.44,1.42,0.14,0.48,0.39,63.99,1.72,5.93,221.37,43.99,0,0.034,4615.867,6342.23,1039.0,0,0.002399435426958363,0.0757238307349666,0.003310613437195716,0.0016291327264015333,0.49209391471011016,31.55902004454343,0.05402719429010255,0.02629016553067186,279.35900000000004,39.90842857142858,221.37
0.129,9.27,39.1,582.12,1.53,0.05,0.36,0.23,56.81,15.44,3.93,61.91,11.67,4.78,20.6,0.15,5.06,3.64,25.33,0.23,1729.47,3.78,0.09,12.32,3.3,769.8,11.34,228.02,0.001,0.02,80.14,11.92,0.5,1.97,37.95,0.82,0.025,9.31,0.42,1.92,3.04,95.79,2.68,29.39,71.21,218.56,0,0.0025,7359.267,8649.93,635.17,0,0.00021422450728363326,0.01937984496124031,6.39386189258312e-05,3.119540803593711e-05,0.4878961816820564,90.46511627906976,0.15924729672798765,0.0012787723785166241,213.639,30.519857142857145,80.14
0.296,6.08,22.69,699.77,1.21,0.15,2.67,0.54,44.8,4.7,12.94,13.98,11.75,1.78,13.21,0.06,2.53,2.65,25.8,0.34,1287.56,2.67,1.38,7.5,3.22,272.49,38.57,129.33,0.001,0.18,6.05,5.65,0.5,2.39,143.42,0.72,0.025,12.56,0.15,1.34,3.36,34.79,1.36,18.39,85.27,84.27,0,0.0025,8687.14,5293.29,1194.68,0,0.0002127659574468085,0.008445945945945946,0.00011018069634200087,0.0004132231404958678,3.7504132231404963,39.69594594594595,0.452327899612994,0.006610841780520052,164.776,23.539428571428573,85.27
0.078,11.48,10.56,365.79,2.6,0.1,0.09,0.09,106.44,15.83,79.15,6.29,3.03,4.87,25.6,0.13,0.52,3.93,42.85,0.65,800.8,1.53,0.2,23.65,37.69,415.89,4.04,180.08,0.001,0.01,2.42,17.38,0.5,2.45,56.16,1.73,0.025,13.33,0.83,1.46,1.01,108.96,4.29,11.5,36.25,12.27,0,0.0025,0.0,9216.0,817.0,0,0.0008250825082508252,0.032051282051282055,0.00023674242424242425,0.0010330578512396695,4.363636363636364,38.84615384615385,0.11144827586206897,0.00946969696969697,56.478,8.068285714285715,36.25
0.108,7.66,3.04,774.95,1.35,0.05,1.91,0.22,32.97,20.21,43.3,4.44,34.98,4.94,18.33,0.1,4.1,1.5,16.0,1.63,4918.99,0.26,3.17,6.98,13.26,1070.2,13.38,38.14,0.001,0.01,15.16,19.78,0.5,1.46,331.44,0.55,0.025,3.99,0.53,0.67,1.32,147.99,0.56,17.82,551.88,144.92,0,0.0025,10159.0,8676.0,1065.0,0,7.146941109205261e-05,0.02314814814814815,0.0008223684210526315,0.00016490765171503957,0.20052770448548812,323.88888888888886,0.024244400956729726,0.01644736842105263,618.598,88.37114285714286,551.88
41.227,1.34,193.67,90.55,0.38,0.005,0.03,0.18,3.92,0.39,13.44,3.69,12.27,1.22,3.12,0.06,0.28,0.49,2.7,0.05,81.44,8.36,0.03,0.67,1.48,119.36,33.64,32.22,0.001,0.01,25.29,1.4,0.5,0.28,15.81,0.05,0.053,0.82,0.03,0.33,0.31,16.12,0.54,1.27,56.28,8.43,1,0.317,5670.538,6624.916,1218.0,0,0.025835370823145885,0.007689135760545274,0.0016368048742706667,0.012534598655595098,7.657967576117042,0.2976204914255221,0.59772565742715,2.5817111581556258e-05,362.38199999999995,51.76885714285714,193.67
0.109,8.58,11.79,215.43,1.01,0.06,3.73,0.06,33.4,15.09,12.37,5.93,12.42,4.11,21.61,0.08,1.38,1.43,16.5,1.34,645.71,0.23,3.08,8.27,5.84,739.87,6.93,78.68,0.001,0.07,2.62,17.21,0.5,1.28,511.49,0.42,0.025,4.08,0.48,0.81,1.2,130.51,0.91,19.93,51.41,44.17,0,0.029,5616.0,6483.0,1292.0,0,0.0023349436392914656,0.26605504587155965,0.002459711620016964,0.011068702290076336,4.499999999999999,113.94495412844037,0.13479867730013617,0.005089058524173028,85.339,12.191285714285714,51.41
1.728,7.6,188.1,552.78,1.71,0.19,0.35,0.15,45.42,18.85,17.27,41.14,20.8,3.62,19.94,0.07,1.75,2.79,23.98,0.37,2198.84,2.0,0.07,5.68,8.57,800.48,17.82,181.98,0.001,0.005,18.46,12.95,0.5,1.47,22.76,0.47,0.09,6.21,0.28,1.8,2.44,82.57,4.64,17.26,61.12,44.15,0,0.026,6298.897,6480.536,1285.0,0,0.0012499999999999998,0.015046296296296295,0.00013822434875066455,0.001408450704225352,10.189599133261105,12.037037037037038,0.2915575916230367,0.00101010101010101,308.218,44.03114285714286,188.1
48.542,3.01,23.58,259.59,0.69,0.05,1.05,2.51,15.28,4.07,19.84,6.89,51.55,0.86,7.84,0.06,0.32,1.31,7.78,0.16,522.33,0.38,0.04,1.35,2.01,246.49,899.93,97.33,0.001,0.03,51.23,4.67,0.5,0.29,15.23,0.09,0.025,0.79,0.13,0.68,0.3,62.15,2.04,3.44,152.83,12.75,0,0.017,7806.013,3268.358,1452.149,0,0.00032977691561590693,0.000350212187384121,0.0007209499575911791,0.0003318368143665821,0.46027718133905915,1.0619669564500844,5.888438133874239,0.002120441051738762,1227.712,175.38742857142856,899.93
0.85,3.16,42.73,153.43,0.46,0.05,0.08,0.15,14.42,4.5,20.31,5.24,6.16,1.49,8.29,0.025,1.45,1.39,7.72,0.18,229.69,12.3,0.05,2.49,2.78,281.37,12.4,108.08,0.001,0.005,9.71,5.57,0.5,0.64,8.18,0.22,0.05,3.57,0.18,0.79,0.99,46.58,2.5,5.33,44.04,68.52,0,0.016,5455.093,7871.946,659.0,0,0.0025974025974025974,0.018823529411764708,0.0003744441844137609,0.0016477857878475796,4.4006179196704425,7.247058823529412,0.2815622161671208,0.0011701380762930028,115.94,16.562857142857144,44.04
18.743,2.59,11.44,474.78,0.27,0.15,0.31,25.54,6.52,1.24,12.33,4.07,48.38,2.1,4.91,0.025,0.61,1.85,3.9,0.13,105.23,51.36,0.12,0.96,0.92,190.43,1973.63,108.61,0.001,0.23,29.26,3.25,1.0,0.28,36.07,0.07,1.847,0.76,0.07,1.04,0.21,32.77,1.1,1.96,2076.67,20.85,1,0.246,4653.335,6315.891,1063.0,0,0.005084745762711864,0.013124899962652724,0.021503496503496505,0.008407382091592617,0.39097744360902253,2.5812303259883693,0.950382102115406,0.013111888111888112,4158.273,594.039,2076.67
6.766,3.82,24.08,263.44,0.63,0.59,0.07,0.44,13.36,7.27,14.73,5.49,127.63,1.7,8.73,0.025,0.98,1.57,5.53,0.2,275.8,10.36,0.03,1.85,1.73,335.7,251.2,118.65,0.001,0.01,10.06,5.26,0.5,1.34,5.89,0.19,0.141,2.62,0.14,1.13,0.82,57.01,0.98,4.46,209.22,33.75,0,0.005,5655.921,7832.334,706.0,0,3.917574238031811e-05,0.0007389890629618681,0.00020764119601328907,0.0004970178926441351,2.393638170974155,18.863434821164645,1.2006500334576045,0.024501661129568107,629.5459999999999,89.93514285714285,251.2
4.441,2.65,6.56,202.06,0.48,0.05,4.13,0.1,10.64,4.72,19.05,6.04,32.09,1.69,5.03,0.05,0.55,0.88,5.6,0.28,563.9,0.55,0.02,1.34,3.0,254.18,5.16,66.45,0.001,0.01,40.9,3.66,0.5,0.41,51.19,0.09,0.025,0.9,0.11,0.62,0.33,36.19,1.38,3.95,22.14,20.91,0,0.099,5983.0,7749.0,759.0,0,0.003085073231536304,0.022292276514298583,0.015091463414634148,0.0024205378973105136,0.16039119804400978,7.225850033776178,0.23306233062330622,0.007621951219512196,111.34100000000001,15.905857142857144,40.9
0.041,0.43,5.29,18.32,0.15,0.05,33.06,0.12,2.62,3.32,2.84,0.28,7.08,1.01,1.14,0.025,0.19,0.03,1.49,0.33,1880.73,1.25,0.01,0.49,0.74,1368.78,1.8,2.08,0.001,0.02,0.32,1.02,1.1,0.21,296.18,0.025,0.025,0.47,0.02,0.05,1.23,17.5,0.58,1.56,10.76,6.37,0,0.0025,8678.575,8986.867,1093.85,0,0.00035310734463276836,0.06097560975609756,0.0004725897920604915,0.0078125,16.53125,172.6829268292683,0.16728624535315986,0.00945179584120983,25.341,3.620142857142857,10.76
0.072,8.1,3.82,607.94,0.85,0.05,2.68,0.06,28.21,15.98,33.78,1.24,13.89,4.57,20.5,0.21,2.16,1.26,12.81,1.29,887.4,0.45,3.38,6.8,10.26,970.84,8.75,35.04,0.001,0.005,4.4,17.91,0.5,1.47,506.6,0.49,0.025,2.98,0.49,0.47,0.93,151.81,0.87,14.36,89.17,63.9,0,0.0025,6615.0,7184.0,1073.0,0,0.00017998560115190784,0.034722222222222224,0.0006544502617801048,0.0005681818181818182,0.868181818181818,192.91666666666669,0.0981271728159695,0.013089005235602096,120.152,17.164571428571428,89.17
0.065,7.36,2.97,578.45,0.97,0.05,4.41,0.09,32.39,18.37,27.46,0.92,31.41,5.2,19.4,0.11,3.29,0.89,14.12,1.48,894.54,1.08,2.17,7.3,12.26,1107.78,10.45,14.27,0.001,0.005,1.03,16.5,0.5,1.44,537.09,0.48,0.025,3.82,0.41,0.19,1.1,134.2,0.7,15.87,71.32,86.29,0,0.0025,5942.0,7246.0,1100.0,0,7.95924864692773e-05,0.038461538461538464,0.0008417508417508417,0.0024271844660194173,2.883495145631068,483.2307692307692,0.14652271452607965,0.016835016835016835,117.29499999999999,16.756428571428568,71.32
0.2,0.35,4.83,10.12,1.62,0.59,0.06,0.05,0.35,0.4,23.94,0.52,26.12,5.4,2.85,0.05,0.1,0.07,0.25,0.02,236.89,1.64,0.01,0.52,1.08,134.6,3.57,3.7,0.001,0.06,14.35,0.4,1.0,1.24,4.11,0.025,0.497,0.22,0.05,0.05,0.05,24.95,0.37,0.2,9.66,3.68,0,0.007,5748.141,5875.98,1150.0,0,0.0002679938744257274,0.034999999999999996,0.0014492753623188406,0.0004878048780487805,0.33658536585365856,130.6,0.3695652173913043,0.12215320910973083,59.32000000000001,8.474285714285715,26.12
0.728,2.91,17.23,155.66,0.46,0.05,3.5,0.97,12.64,7.38,21.06,3.72,9.28,2.17,5.74,0.05,0.86,0.91,5.82,0.55,603.15,0.62,0.07,1.98,5.25,296.48,38.85,72.11,0.001,0.01,28.6,6.48,0.5,1.17,43.11,0.13,0.025,1.23,0.17,0.61,0.29,55.1,0.95,5.92,204.47,29.5,0,0.021,6774.302,7629.914,1085.0,0,0.002262931034482759,0.028846153846153848,0.0012188044109112015,0.0007342657342657343,0.6024475524475524,12.747252747252746,0.19000342348510785,0.002901915264074289,299.20799999999997,42.74399999999999,204.47
0.151,0.76,14.23,21.61,0.1,0.05,0.01,0.01,10.01,0.41,27.61,0.86,2.61,0.48,2.0,0.025,0.19,0.29,4.98,0.01,40.95,1.03,0.03,2.06,1.41,28.17,2.57,13.65,0.001,0.01,3.67,0.77,0.5,0.52,5.58,0.13,0.025,1.4,0.07,0.17,0.21,5.48,0.56,1.78,4.21,11.54,0,0.0025,4730.0,7936.0,275.0,0,0.0009578544061302683,0.016556291390728478,0.00017568517217146873,0.0006811989100817438,3.8773841961852864,17.28476821192053,0.6104513064133016,0.0035137034434293748,27.491,3.927285714285714,14.23
0.698,9.15,4.54,994.76,1.43,0.13,2.35,1.04,51.71,9.04,19.18,5.24,18.36,4.34,19.95,0.14,1.1,2.92,27.24,1.16,974.52,4.39,2.02,7.31,3.57,803.01,175.45,190.1,0.001,0.8,9.15,15.49,0.5,2.02,236.45,0.58,0.025,6.56,0.46,2.67,1.25,121.35,1.83,15.91,278.98,37.81,0,0.0025,3972.212,6290.54,626.0,0,0.00013616557734204794,0.0035816618911174787,0.0005506607929515419,0.000273224043715847,0.4961748633879781,26.303724928366762,0.6288981288981288,0.028634361233480177,487.308,69.61542857142857,278.98
0.339,1.29,4.06,66.01,0.32,0.05,1.24,0.05,4.01,1.74,25.21,3.48,7.32,0.63,2.36,0.025,0.32,0.44,1.8,0.08,265.17,0.22,0.02,0.57,1.64,100.21,1.34,28.82,0.001,0.005,37.46,1.81,0.5,0.22,17.81,0.025,0.025,0.48,0.04,0.34,0.1,17.51,0.32,1.76,8.58,6.68,0,0.024,6125.7,7520.748,916.0,0,0.003278688524590164,0.07079646017699115,0.005911330049261084,0.0006406833956219968,0.10838227442605444,21.5929203539823,0.1561771561771562,0.012315270935960593,59.149,8.449857142857143,37.46
0.12,6.46,2.26,460.9,0.81,0.05,0.03,0.01,38.76,3.48,7.96,6.1,3.25,1.28,15.55,0.025,1.15,3.1,19.51,0.62,167.09,0.42,0.08,4.9,2.74,127.13,4.54,216.73,0.001,0.005,0.51,3.53,0.5,1.97,11.05,0.5,0.05,13.43,0.07,1.36,2.88,41.66,2.15,7.26,21.5,24.15,0,0.009,5296.0,5976.0,1178.0,0,0.002769230769230769,0.075,0.003982300884955752,0.01764705882352941,4.431372549019607,27.083333333333336,0.2111627906976744,0.022123893805309738,32.230000000000004,4.604285714285715,21.5
0.534,8.86,49.61,351.13,1.2,1.0,3.35,1.77,36.82,12.1,10.1,1.62,67.15,4.62,19.92,0.05,0.61,1.51,15.76,1.0,819.06,0.41,2.11,5.13,3.25,726.4,17.83,84.43,0.001,2.48,1.59,19.12,1.0,5.11,386.34,0.38,0.305,3.84,0.43,1.06,1.08,132.62,3.06,21.25,236.42,17.17,0,0.0025,12101.296,5681.129,1419.069,0,3.723008190618019e-05,0.0046816479400749065,5.0393065914130216e-05,0.001572327044025157,31.201257861635217,125.74906367041199,0.0754166314186617,0.020157226365652085,374.134,53.44771428571429,236.42
0.747,1.48,14.0,20.91,0.31,0.14,22.79,3.12,12.51,2.9,6.43,1.67,20.15,1.52,4.34,0.025,0.65,0.01,6.04,2.22,4642.54,1.61,0.01,1.13,2.92,1118.19,187.84,0.63,0.001,0.11,10.01,2.27,1.0,0.57,366.41,0.11,0.065,1.67,0.04,0.05,0.47,18.14,0.31,6.6,484.62,21.38,0,0.005,10774.114,9705.094,1406.0,0,0.00024813895781637717,0.006693440428380187,0.00035714285714285714,0.0004995004995004995,1.3986013986013985,26.974564926372153,0.38760265775246583,0.01,717.5070000000001,102.501,484.62
0.352,1.28,12.05,58.75,0.41,0.05,0.2,0.06,6.51,1.49,33.87,1.37,15.85,1.41,3.36,0.025,0.41,0.35,3.3,0.17,267.64,0.42,0.19,1.17,1.39,416.57,4.69,27.93,0.001,0.03,5.92,2.02,0.5,0.32,11.02,0.06,0.025,1.3,0.06,0.17,1.02,30.82,0.32,2.46,17.24,13.2,0,0.005,5752.0,7944.0,632.0,0,0.0003154574132492114,0.014204545454545456,0.0004149377593360996,0.0008445945945945946,2.0354729729729732,45.02840909090909,0.27204176334106733,0.004149377593360996,56.15199999999999,8.021714285714284,17.24
0.62,0.23,152.1,51.68,0.1,0.55,0.01,0.13,0.41,1.04,22.74,0.24,47.87,0.87,0.79,0.025,0.05,0.16,0.25,0.01,61.01,7.32,0.01,0.1,1.0,21.0,17.19,6.25,0.001,0.21,9.95,0.11,0.5,0.52,5.14,0.025,0.091,0.18,0.0025,0.07,0.22,1.83,1.3,0.18,10.12,0.25,0,0.01,5707.779,3745.325,968.7,0,0.00020889910173386257,0.016129032258064516,6.574621959237344e-05,0.0010050251256281408,15.28643216080402,77.20967741935483,1.6986166007905141,0.0036160420775805395,238.4,34.05714285714286,152.1
0.118,5.84,7.2,336.24,0.47,0.22,0.23,0.01,24.52,0.94,49.95,11.35,17.5,2.07,16.43,0.07,2.19,0.79,16.89,2.03,335.55,5.51,0.14,4.75,0.91,738.46,7.04,45.05,0.001,0.57,4.93,11.55,1.05,1.09,158.49,0.36,0.556,5.61,0.43,0.36,1.48,174.43,0.83,5.69,83.86,89.2,0,0.0025,8009.0,4723.0,1132.0,0,0.00014285714285714287,0.021186440677966104,0.00034722222222222224,0.0005070993914807302,1.4604462474645032,148.3050847457627,0.08394943954209397,0.030555555555555555,120.868,17.26685714285714,83.86
0.685,7.36,40.92,707.22,1.2,0.05,2.19,0.05,36.32,13.6,34.21,4.65,21.33,4.37,16.97,0.08,1.93,2.8,17.06,1.31,822.65,0.46,2.3,5.74,7.76,816.37,6.4,142.2,0.001,0.04,4.81,17.56,0.5,1.03,312.71,0.37,0.025,3.28,0.44,1.62,1.1,149.52,1.32,17.78,78.4,70.04,0,0.012,6428.974,6727.485,1352.149,0,0.0005625879043600563,0.01751824817518248,0.0002932551319648094,0.002494802494802495,8.507276507276508,31.138686131386855,0.08163265306122448,0.0012218963831867058,152.59500000000003,21.79928571428572,78.4
0.099,8.75,18.95,639.78,2.02,0.39,1.56,0.08,76.38,22.74,54.0,14.78,127.3,5.36,20.77,0.22,0.82,2.94,30.32,0.99,537.46,4.95,1.25,16.51,29.67,719.7,4.73,165.33,0.002,0.5,22.33,16.81,1.0,1.28,170.63,1.06,0.05,11.97,0.48,1.63,1.69,122.06,1.1,16.55,51.4,26.65,0,0.006,12185.944,9866.588,1324.53,0,4.7132757266300084e-05,0.06060606060606061,0.000316622691292876,0.0002686968204209584,0.8486341244961935,1285.8585858585857,0.09202334630350195,0.02058047493403694,225.19899999999996,32.17128571428571,127.3
0.01,9.01,2.12,518.8,1.21,0.05,0.96,0.01,45.35,6.4,7.63,8.34,0.55,2.68,17.29,0.11,1.36,1.87,25.38,1.21,350.93,0.49,1.73,5.52,3.08,305.32,7.77,103.39,0.001,0.01,1.09,8.36,0.5,1.98,377.98,0.52,0.025,8.01,0.21,0.68,2.23,49.97,1.02,14.9,49.37,50.11,0,0.0025,5357.543,6467.721,1216.0,0,0.004545454545454545,0.25,0.0011792452830188679,0.002293577981651376,1.9449541284403669,55.0,0.15738302612922828,0.02358490566037736,60.959999999999994,8.708571428571428,49.37
0.246,3.36,39.21,154.64,0.43,0.05,0.09,0.08,16.9,4.88,16.9,4.5,19.02,2.62,6.71,0.025,0.55,1.03,5.9,0.79,1017.16,1.18,0.03,1.32,2.77,302.93,18.79,58.95,0.001,0.01,6.19,5.11,0.5,0.65,9.96,0.09,0.025,1.07,0.13,0.62,0.33,56.04,0.71,3.49,37.58,26.23,0,0.013,7756.197,7418.672,1175.0,0,0.000683491062039958,0.05284552845528455,0.00033154807447079827,0.00210016155088853,6.334410339256865,77.3170731707317,0.5,0.0012751849018107625,121.086,17.298,39.21
0.347,1.91,44.18,73.21,0.24,0.05,0.28,0.26,6.19,4.72,11.94,5.04,6.79,2.2,5.58,0.025,0.1,0.25,6.42,0.59,1761.97,0.48,0.03,0.19,2.59,83.64,14.62,15.8,0.001,0.01,6.61,2.27,0.5,0.2,13.19,0.025,0.025,0.28,0.01,0.31,0.11,38.67,0.11,5.37,37.8,2.8,0,0.006,5747.345,7762.019,756.0,0,0.0008836524300441826,0.01729106628242075,0.0001358080579447714,0.000907715582450832,6.683812405446293,19.567723342939484,0.38677248677248677,0.0011317338162064284,110.39699999999999,15.770999999999999,44.18
0.181,7.99,3.2,511.52,0.71,0.05,5.67,0.17,26.31,18.19,52.05,1.11,16.28,5.48,17.11,0.2,2.3,0.45,12.6,2.52,1345.75,0.59,2.1,3.77,12.39,906.32,11.6,6.45,0.002,0.005,5.0,24.98,0.5,0.86,708.87,0.27,0.025,2.66,0.54,0.16,0.83,211.74,0.4,27.16,95.86,80.77,0,0.0025,7311.601,9215.031,946.0,0,0.00015356265356265356,0.013812154696132598,0.0007812499999999999,0.0005,0.64,89.94475138121548,0.12100980596703526,0.015625,132.171,18.881571428571426,95.86
0.314,7.14,41.72,592.71,1.44,0.11,0.02,0.05,36.09,1.48,1.93,17.22,3.23,1.85,16.54,0.08,2.66,3.74,20.1,0.26,97.54,4.02,0.05,6.69,0.39,335.58,12.26,205.57,0.001,0.05,7.44,3.88,1.01,1.71,17.54,0.55,0.054,9.74,0.17,1.43,2.51,26.15,1.27,11.6,44.18,102.67,0,0.01,6363.367,6658.965,1292.0,0,0.0030959752321981426,0.03184713375796178,0.00023969319271332696,0.0013440860215053762,5.60752688172043,10.286624203821656,0.2775011317338162,0.0026366251198465963,109.25399999999999,15.607714285714284,44.18
0.244,4.15,3.78,419.12,0.61,0.05,6.16,0.06,20.37,9.5,25.1,6.01,21.13,3.12,10.03,0.08,1.62,1.38,9.63,1.26,1217.76,0.42,1.0,3.13,9.56,533.08,3.71,62.41,0.001,0.01,10.49,10.53,0.5,0.64,244.48,0.22,0.025,1.98,0.27,0.7,0.54,92.68,1.21,9.88,48.05,72.6,0,0.0025,6107.0,7601.0,874.0,0,0.00011831519167061052,0.010245901639344263,0.0006613756613756614,0.00023832221163012392,0.36034318398474735,86.59836065573771,0.07721123829344433,0.013227513227513229,87.454,12.49342857142857,48.05
0.149,10.04,4.1,213.47,0.86,1.17,4.23,0.11,37.63,26.74,22.11,1.73,8.61,7.48,22.3,0.17,2.22,0.32,14.93,1.4,1873.45,0.26,2.21,6.05,7.32,976.53,10.94,26.11,0.001,0.41,6.09,32.06,0.5,2.19,509.96,0.36,0.213,3.23,0.67,0.19,0.9,210.2,0.84,24.37,110.36,112.13,0,0.0025,6951.182,8939.598,628.0,0,0.00029036004645760743,0.016778523489932886,0.0006097560975609757,0.0004105090311986864,0.6732348111658456,57.785234899328856,0.09913011960855382,0.2853658536585366,141.41899999999998,20.202714285714283,110.36
0.038,7.96,2.63,451.7,0.73,0.05,6.0,0.13,31.46,19.58,40.32,2.04,8.22,5.87,21.49,0.2,2.54,0.94,12.41,1.91,1167.38,0.45,2.04,4.27,13.19,857.17,6.7,11.74,0.001,0.005,1.84,27.6,0.5,1.0,732.94,0.28,0.025,3.48,0.48,0.12,0.91,176.18,0.29,30.02,84.53,100.98,0,0.0025,8119.451,8580.064,926.0,0,0.00030413625304136254,0.06578947368421052,0.0009505703422053233,0.001358695652173913,1.4293478260869563,216.31578947368422,0.0792618005441855,0.019011406844106467,104.00800000000001,14.858285714285715,84.53
24.312,3.77,100.58,201.32,0.57,0.05,0.02,0.05,10.59,0.19,18.59,10.85,2.64,0.99,12.19,0.025,0.75,1.95,7.34,0.17,60.53,114.15,0.04,1.83,0.94,95.02,140.21,124.28,0.005,0.03,29.9,5.44,1.07,0.58,8.93,0.13,0.201,1.53,0.13,1.34,0.42,81.95,2.54,2.99,7.16,27.63,1,1.544,4929.0,6655.0,1040.0,0,0.5848484848484848,0.06350773280684435,0.015350964406442633,0.05163879598662208,3.3638795986622076,0.10858835143139191,19.582402234636874,0.000497116723006562,304.85200000000003,43.55028571428572,140.21
5.124,1.49,13.19,129.57,0.41,0.15,0.06,0.07,8.1,5.91,18.21,2.84,523.69,1.17,3.25,0.025,0.75,0.52,2.92,0.09,367.52,34.33,0.02,1.39,2.18,134.9,165.84,32.95,0.001,0.02,25.95,2.03,0.5,0.39,7.35,0.09,0.025,1.04,0.08,0.32,0.19,16.78,0.41,2.61,17.19,23.5,0,0.024,7424.562,8619.624,632.81,0,4.582863908037197e-05,0.00468384074941452,0.001819560272934041,0.0009248554913294798,0.5082851637764932,102.2033567525371,9.647469458987784,0.011372251705837756,751.1340000000001,107.30485714285716,523.69
0.127,7.92,5.85,214.81,0.87,0.05,3.73,0.05,37.91,19.42,36.13,4.81,16.44,4.7,15.54,0.16,1.65,1.08,16.7,1.97,967.05,0.15,3.52,6.45,12.42,930.21,10.2,51.03,0.001,0.06,2.56,18.95,0.5,2.09,388.6,0.44,0.025,2.67,0.55,0.47,0.65,122.91,1.4,13.19,91.12,53.83,0,0.0025,8548.67,5806.69,1341.28,0,0.00015206812652068127,0.01968503937007874,0.0004273504273504274,0.0009765625,2.28515625,129.4488188976378,0.11194029850746268,0.008547008547008548,126.34700000000001,18.04957142857143,91.12
