East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
8045.973,6590.005,1381.939,0.007,0,SE,0.00056656916,0
7802.957,6929.993,1350.519,0.0025,0,SE,0.00029564803,0
7812.048,6934.05,1350.519,0.03,0,SE,0.0016867924,0
9209.416,6371.632,1466.209,0.006,0,SE,0.0003274101,0
9344.245,6551.274,1420.729,0.005,0,SE,0.00017762958,0
9227.545,6670.634,1402.869,0.0025,0,SE,0.00010090983,0
8207.95,6967.989,1317.179,0.047,0,SE,0.0012808822,0
8232.041,6952.02,1317.179,0.012,0,SE,0.00047404857,0
8243.993,6942.042,1317.179,0.006,0,SE,0.0002712821,0
8275.955,6903.998,1317.179,0.017,0,SE,0.00051021023,0
8318.001,6855.961,1330.039,0.014,0,SE,0.0006309159,0
8373.013,6836.033,1391.239,0.009,0,SE,0.00013214388,0
8484.024,6823.968,1391.239,0.0025,0,SE,0.0001939846,0
8628.965,6719.967,1375.089,0.008,0,SE,0.00010599195,0
8678.013,6675.971,1375.089,0.008,0,SE,0.00022412448,0
9655.75,3299.504,1483.869,0.029,0,SE,0.0012262091,0
7333.912,6515.929,1286.879,2.721,1,SE,0.9998288,1
7638.491,5312.616,1412.109,0.016,0,SE,0.00082093786,0
7572.304,5131.126,1417.039,0.009,0,SE,9.656273e-05,0
7473.67,5171.429,1417.039,0.0025,0,SE,0.00010075464,0
7464.106,5159.966,1417.039,0.0025,0,SE,0.00013802858,0
7451.714,5170.307,1417.039,0.0025,0,SE,0.00017889656,0
6764.912,4994.066,1117.299,0.005,0,SE,0.00020546952,0
6766.474,4993.114,1117.299,0.017,0,SE,0.00059985736,0
6850.671,4953.589,1187.309,0.01,0,SE,0.00034049118,0
6972.504,4908.509,1047.699,0.187,1,SE,0.7779214,1
6763.869,4867.874,1013.559,0.006,0,SE,0.00021708444,0
6895.546,5170.002,1296.379,0.007,0,SE,0.00017669173,0
6646.269,5139.483,1171.169,0.005,0,SE,9.4591516e-05,0
6647.031,5139.525,1171.169,0.006,0,SE,0.00023800011,0
6645.372,5139.584,1171.169,0.011,0,SE,0.0004390951,0
7337.914,3846.702,1081.519,0.007,0,SE,0.00023195255,0
7256.961,3823.359,1200.709,0.0025,0,SE,0.00012584061,0
7270.265,3810.471,1200.709,0.245,1,SE,0.9973424,1
7199.911,3507.765,1262.249,1.057,1,SE,0.9987011,1
7190.329,3570.463,1262.249,4.25,1,SE,0.99770516,1
7173.931,3507.424,1262.249,0.0025,0,SE,0.00029853426,0
7160.631,3496.491,1262.249,0.0025,0,SE,9.773144e-05,0
9718.066,3156.91,1463.229,0.0025,0,SE,0.00014800984,0
9717.313,3175.588,1463.229,0.29,1,SE,0.98474646,1
9717.191,3167.71,1463.229,0.005,0,SE,0.0044168686,0
9650.171,3166.114,1463.229,2.262,1,SE,0.9883682,1
9558.941,3114.694,1415.709,4.921,1,SE,0.9986053,1
9768.449,3356.856,1483.869,0.009,0,SE,0.0001429542,0
9657.505,3298.599,1483.869,0.0025,0,SE,0.00015202157,0
9509.556,3317.184,1455.289,0.007,0,SE,0.00014031772,0
7806.013,3268.358,1452.149,0.017,0,SE,0.01614557,0
7746.633,3283.81,1452.149,0.063,0,SE,0.18347207,0
9456.0,6383.0,1510.0,0.0025,0,SE,0.00034882402,0
9462.0,6419.0,1506.0,0.0025,0,SE,0.00029475134,0
9460.0,6415.0,1506.0,0.0025,0,SE,0.00019790247,0
9452.0,6423.0,1502.0,0.007,0,SE,0.00030019277,0
9447.0,6429.0,1497.0,0.006,0,SE,0.00017513298,0
9444.0,6426.0,1495.0,0.006,0,SE,0.00019796852,0
9452.0,6471.0,1492.0,0.227,1,SE,0.99706,1
9481.0,6465.0,1504.0,0.0025,0,SE,0.0001958948,0
9473.0,6468.0,1501.0,0.009,0,SE,0.00028296895,0
9429.0,6643.0,1493.0,0.021,0,SE,0.0004158282,0
9463.0,6618.0,1510.0,0.011,0,SE,0.00045951176,0
9425.0,6697.0,1496.0,0.081,0,SE,0.01493554,0
9464.0,6717.0,1500.0,0.009,0,SE,0.00023672395,0
9466.0,6711.0,1501.0,0.006,0,SE,0.00029892643,0
9484.0,6782.0,1481.0,0.0025,0,SE,0.00030514173,0
9489.0,6789.0,1480.0,0.0025,0,SE,0.00022456169,0
9494.0,6797.0,1480.0,0.012,0,SE,0.0013196052,0
9499.0,6813.0,1450.0,0.007,0,SE,0.00044741694,0
9473.0,6878.0,1461.0,0.0025,0,SE,0.000221283,0
9474.0,6879.0,1461.0,0.006,0,SE,0.0002288036,0
9490.0,6916.0,1469.0,0.005,0,SE,0.00027207576,0
9466.0,6973.0,1451.0,0.01,0,SE,0.00035570114,0
9384.0,6263.0,1464.0,0.01,0,SE,0.00026178767,0
9372.0,6273.0,1492.0,0.034,0,SE,0.0014379806,0
9371.0,6266.0,1495.0,0.024,0,SE,0.00042398012,0
9385.0,6308.0,1494.0,0.0025,0,SE,0.000212082,0
9392.0,6302.0,1502.0,0.005,0,SE,0.00024268316,0
9402.0,6294.0,1509.0,0.0025,0,SE,0.00016519046,0
9424.0,6328.0,1512.0,0.007,0,SE,0.00026963413,0
9430.0,6324.0,1519.0,0.007,0,SE,0.0003157462,0
9438.0,6320.0,1529.0,0.025,0,SE,0.0011728358,0
9830.0,6294.0,1498.0,0.009,0,SE,0.0004089951,0
9902.0,6303.0,1521.0,0.013,0,SE,0.0003665768,0
10031.0,6376.0,1529.0,0.011,0,SE,0.0002568504,0
10050.0,6372.0,1533.0,0.012,0,SE,0.0003495697,0
9884.0,6720.0,1428.0,0.039,0,SE,0.0018220657,0
9842.0,6739.0,1407.0,0.0025,0,SE,0.00017793149,0
7134.0,6878.0,1192.0,0.0025,0,SE,0.00010612281,0
7043.0,6955.0,1179.0,0.0025,0,SE,0.00010827223,0
7039.0,4179.0,887.0,0.015,0,SE,0.00061018363,0
7053.0,4168.0,894.0,0.018,0,SE,0.03179077,0
9739.973,6295.477,1498.0,0.188,1,SE,0.994283,1
9799.325,6367.975,1475.0,0.093,0,SE,0.16449653,0
9897.863,6508.022,1455.0,0.029,0,SE,0.005679928,0
9898.519,6509.823,1454.0,0.023,0,SE,0.002135261,0
9900.955,6524.649,1456.0,0.024,0,SE,0.00075675733,0
9900.994,6526.062,1456.0,0.037,0,SE,0.001281283,0
9908.209,6530.959,1455.0,0.016,0,SE,0.0006386501,0
9909.227,6531.789,1455.0,0.021,0,SE,0.00060896506,0
9915.388,6636.172,1453.0,0.0025,0,SE,0.00017010419,0
9944.644,6620.537,1462.0,0.0025,0,SE,0.0001266346,0
9962.632,6620.384,1473.0,0.0025,0,SE,0.00010069758,0
9757.765,6577.131,1416.75,0.019,0,SE,0.00049820286,0
9784.293,6633.692,1408.6,0.01,0,SE,0.000109972156,0
9782.049,6637.738,1408.01,0.018,0,SE,0.0004583972,0
9892.451,6741.54,1405.1,0.006,0,SE,9.482787e-05,0
9890.076,6738.958,1404.28,0.005,0,SE,0.00039847338,0
10038.807,6374.509,1516.88,0.008,0,SE,0.00020485547,0
10033.823,6380.144,1518.7,0.007,0,SE,0.00033212136,0
10035.323,6380.144,1518.7,0.015,0,SE,0.00053811946,0
10058.066,6382.384,1549.0,0.096,0,SE,0.05217355,0
10061.589,6373.738,1530.51,0.005,0,SE,0.00015738329,0
10041.788,6370.285,1529.95,0.005,0,SE,0.00014896826,0
10056.202,6374.427,1527.38,0.035,0,SE,0.0009323566,0
10055.108,6385.345,1541.0,0.005,0,SE,0.00013840657,0
10163.711,6252.092,1530.0,0.024,0,SE,0.00049057114,0
10160.057,6251.813,1537.0,0.0025,0,SE,0.00014524897,0
10293.22,6104.378,1471.83,0.008,0,SE,0.00035085913,0
10299.045,6102.594,1500.0,0.014,0,SE,0.00034499064,0
10305.26,6105.792,1479.71,0.011,0,SE,0.00020803853,0
10305.31,6105.992,1479.71,0.011,0,SE,0.00014701764,0
10305.331,6101.508,1476.73,0.012,0,SE,0.0003178092,0
10406.749,6048.345,1482.0,0.0025,0,SE,0.00010331983,0
10405.918,6048.194,1483.0,0.008,0,SE,0.000118163116,0
10404.521,6048.041,1484.0,0.005,0,SE,0.000182836,0
10403.693,6047.974,1485.0,0.0025,0,SE,0.0001298071,0
9698.348,6299.905,1498.0,0.071,0,SE,0.008109552,0
9779.314,6311.982,1494.0,0.0025,0,SE,0.0002091631,0
10663.0,5821.0,1457.0,0.017,0,SE,0.0005634132,0
10736.495,5788.955,1512.0,0.005,0,SE,0.00078640715,0
10746.435,5781.052,1519.0,0.0025,0,SE,0.00019416223,0
10760.233,5765.308,1540.0,0.05,0,SE,0.009772647,0
10756.416,5702.925,1545.18,0.0025,0,SE,0.0002722906,0
10756.416,5703.675,1545.18,0.024,0,SE,0.0021213929,0
10777.316,5702.359,1551.11,0.135,1,SE,0.15417022,0
10781.239,5714.179,1554.56,0.318,1,SE,0.9991762,1
10781.339,5714.579,1554.56,0.014,0,SE,0.002204212,0
10796.085,5752.192,1533.93,0.013,0,SE,0.05293245,0
10795.755,5751.862,1533.93,0.0025,0,SE,0.00018714766,0
10795.355,5751.462,1533.93,0.014,0,SE,0.0027748633,0
10785.805,5765.804,1558.0,0.019,0,SE,0.0007838025,0
10822.434,5812.74,1528.48,0.009,0,SE,0.0001703566,0
10822.434,5814.74,1528.48,0.0025,0,SE,0.00020629949,0
10820.694,5822.978,1528.93,0.054,0,SE,0.026121376,0
10890.816,5852.129,1531.8,0.0025,0,SE,0.0001281754,0
10888.49,5866.683,1530.07,0.02,0,SE,0.0024698314,0
10961.628,5933.863,1531.18,0.01,0,SE,0.00023992007,0
10730.866,5868.33,1497.0,0.0025,0,SE,0.0003420837,0
10728.797,5871.829,1491.0,0.0025,0,SE,9.34912e-05,0
10791.762,5947.719,1493.0,0.0025,0,SE,0.0001073029,0
10809.965,5979.418,1512.0,0.0025,0,SE,0.000185787,0
10797.556,5978.833,1509.0,0.0025,0,SE,0.00024346488,0
10827.774,5969.127,1502.0,0.0025,0,SE,0.0002079253,0
10828.719,5975.07,1500.0,0.0025,0,SE,0.0002112189,0
10847.687,5985.819,1505.0,0.0025,0,SE,0.00023903986,0
10896.122,5998.548,1514.0,0.0025,0,SE,0.00011320468,0
10924.817,6010.615,1523.0,0.0025,0,SE,0.00018140927,0
10942.979,6014.762,1528.0,0.017,0,SE,0.0007016503,0
10960.114,6020.15,1530.0,0.007,0,SE,0.0005173139,0
11028.813,6041.332,1544.0,0.0025,0,SE,0.00016578108,0
10875.946,6040.388,1480.46,0.0025,0,SE,0.0001292413,0
10811.606,6137.087,1467.77,0.007,0,SE,0.0002446661,0
10798.596,6155.73,1473.0,0.005,0,SE,0.00027234046,0
10817.573,6198.023,1468.48,0.026,0,SE,0.0009889478,0
10865.939,6284.559,1508.86,0.006,0,SE,0.0002142055,0
10975.592,6390.034,1497.3,0.0025,0,SE,0.00018326292,0
10791.388,6067.744,1466.0,0.0025,0,SE,0.0002838804,0
10782.41,6115.233,1459.0,0.007,0,SE,0.00012648941,0
10766.031,6153.87,1460.0,0.006,0,SE,0.00020283702,0
10760.0,6173.0,1454.0,0.009,0,SE,0.0002600116,0
10779.0,6287.0,1453.0,0.005,0,SE,0.00012281608,0
10920.0,6418.0,1487.0,0.0025,0,SE,0.0002530198,0
10718.315,6190.842,1442.0,0.0025,0,SE,0.00010378274,0
10713.582,6204.9,1445.0,0.009,0,SE,0.00024263434,0
10716.626,6355.484,1437.0,0.0025,0,SE,9.547499e-05,0
10726.726,6353.396,1422.0,0.0025,0,SE,0.0003395427,0
10810.606,6402.749,1447.88,0.0025,0,SE,0.0001373566,0
10893.451,6468.323,1430.0,0.005,0,SE,0.00062487635,0
10943.0,6540.0,1446.0,0.006,0,SE,0.0017466763,0
10934.55,6544.0,1443.0,0.0025,0,SE,0.00019793853,0
10838.0,6970.0,1379.0,0.0025,0,SE,0.00032215964,0
10985.236,6465.938,1476.65,0.0025,0,SE,0.00020126,0
11027.012,6514.599,1485.18,0.009,0,SE,0.00033895858,0
11060.061,6529.653,1513.0,0.007,0,SE,0.00012970637,0
11050.14,6507.386,1496.27,0.026,0,SE,0.00073564815,0
11013.126,6555.424,1469.53,0.0025,0,SE,0.00010330839,0
11008.37,6690.639,1475.0,0.01,0,SE,0.00026723885,0
10884.151,6855.847,1420.0,0.0025,0,SE,0.00029279667,0
8188.116,5693.62,1451.0,0.017,0,SE,0.0002548584,0
8185.938,5699.085,1450.0,0.005,0,SE,0.00012307212,0
8187.557,5576.832,1467.0,0.0025,0,SE,0.00010702729,0
8119.246,5576.896,1491.0,0.0025,0,SE,8.596441e-05,0
8122.615,5580.841,1490.0,0.0025,0,SE,0.00013239209,0
8038.942,5594.018,1485.94,0.007,0,SE,0.00017352859,0
8037.84,5634.98,1473.75,0.02,0,SE,0.00041796034,0
7960.116,5487.462,1483.98,0.263,1,SE,0.9833002,1
7868.927,5392.414,1461.0,0.011,0,SE,0.00027549415,0
7841.34,5381.136,1450.0,0.007,0,SE,0.00038067685,0
7837.401,5371.365,1448.0,0.077,0,SE,0.18951018,0
8402.877,4944.364,1182.22,0.02,0,SE,0.0020954919,0
8463.307,4830.322,1141.09,0.0025,0,SE,0.00012345013,0
8067.281,5575.402,1503.0,0.037,0,SE,0.0017847685,0
7993.0,5462.0,1490.0,0.029,0,SE,0.0005591955,0
7985.52,5480.849,1514.0,0.096,0,SE,0.018496288,0
7834.0,5424.0,1436.0,0.005,0,SE,0.00013961663,0
7644.533,5312.194,1449.0,0.011,0,SE,0.00067602133,0
8456.0,4768.0,1110.0,0.005,0,SE,0.00010831881,0
7552.0,5299.0,1399.0,0.0025,0,SE,0.000115929404,0
7316.0,5338.0,1373.0,0.0025,0,SE,8.7339686e-05,0
7254.0,5305.0,1371.0,0.0025,0,SE,0.00010160881,0
7271.0,5300.0,1346.0,0.0025,0,SE,0.00018063911,0
7174.0,5235.0,1368.0,0.0025,0,SE,0.00010702729,0
7214.0,5275.0,1365.0,0.0025,0,SE,9.4553194e-05,0
7121.0,5311.0,1351.0,0.0025,0,SE,0.00010761922,0
7085.0,5361.0,1307.0,0.026,0,SE,0.0009899645,0
7085.137,5361.376,1307.0,0.029,0,SE,0.00043721913,0
7088.0,5445.0,1267.0,0.0025,0,SE,0.00010702729,0
7000.0,5421.0,1220.0,0.0025,0,SE,0.00011194434,0
7374.0,5248.0,1316.0,0.0025,0,SE,0.00010615014,0
7388.0,5177.0,1308.0,0.0025,0,SE,0.0001424343,0
7537.0,5166.0,1320.0,0.0025,0,SE,0.000102374805,0
7555.0,5115.0,1373.0,0.0025,0,SE,0.00012315196,0
7596.0,5163.0,1381.0,0.0025,0,SE,0.00012119458,0
7765.0,5021.0,1284.0,0.0025,0,SE,0.00017730655,0
7823.0,4907.0,1274.0,0.0025,0,SE,0.00010752281,0
7942.0,4860.0,1215.0,0.0025,0,SE,0.0001213507,0
7886.0,4822.0,1195.0,0.0025,0,SE,0.00011207539,0
8009.0,4723.0,1132.0,0.0025,0,SE,0.00044101282,0
7437.008,5468.047,1372.0,0.0025,0,SE,0.00010702729,0
7537.487,5489.147,1370.0,0.035,0,SE,0.001166129,0
7450.437,5620.751,1286.0,0.0025,0,SE,0.00012241972,0
7513.254,5653.021,1293.0,0.0025,0,SE,0.00013042025,0
7518.399,5690.262,1286.0,0.005,0,SE,9.732623e-05,0
7392.36,5724.571,1235.0,0.005,0,SE,0.0002735568,0
7306.977,5770.591,1186.0,0.007,0,SE,0.00016943467,0
7295.639,5755.038,1187.0,0.0025,0,SE,0.00013682691,0
7299.823,5787.374,1183.0,0.0025,0,SE,0.00010839372,0
9016.0,5096.0,1190.0,0.0025,0,SE,9.995538e-05,0
8949.0,4946.0,1198.0,0.0025,0,SE,8.3083825e-05,0
8937.0,5192.0,1170.0,0.0025,0,SE,7.641518e-05,0
8940.0,5296.0,1174.0,0.0025,0,SE,8.925915e-05,0
8780.0,5308.0,1220.0,0.0025,0,SE,9.114524e-05,0
8571.0,5252.0,1239.0,0.0025,0,SE,9.82982e-05,0
8439.0,5192.0,1254.0,0.0025,0,SE,0.0002102328,0
8409.0,5162.0,1250.0,0.0025,0,SE,0.00011192822,0
8400.0,5163.0,1248.0,0.156,1,SE,0.99438334,1
8227.0,4879.0,1167.0,0.0025,0,SE,0.00019009768,0
8224.0,4869.0,1157.0,0.0025,0,SE,0.00020029879,0
8013.0,4689.0,1114.0,0.007,0,SE,0.0009836616,0
7969.0,4654.0,1109.0,0.0025,0,SE,0.00019032584,0
7939.0,4564.0,1058.0,0.0025,0,SE,8.8168716e-05,0
8398.0,5926.0,1416.0,0.0025,0,SE,0.00016729535,0
8346.0,5624.0,1396.0,0.0025,0,SE,9.2649934e-05,0
8358.0,5483.0,1364.0,0.0025,0,SE,0.00010235509,0
8332.0,5475.0,1374.0,0.0025,0,SE,7.718202e-05,0
8257.0,5550.0,1426.0,0.0025,0,SE,0.00011549687,0
8189.0,5453.0,1423.0,0.0025,0,SE,8.596441e-05,0
8309.0,5243.0,1325.0,0.0025,0,SE,9.614046e-05,0
8240.0,5118.0,1298.0,0.0025,0,SE,0.00016965,0
8423.0,5114.0,1244.0,0.0025,0,SE,8.626949e-05,0
8565.0,5005.0,1159.0,0.0025,0,SE,9.3402174e-05,0
8485.0,4846.0,1141.0,0.0025,0,SE,0.00017618331,0
8460.0,4754.0,1137.0,0.0025,0,SE,0.000104917686,0
8478.0,4706.0,1119.0,0.005,0,SE,0.00010736185,0
6876.91,4935.207,1075.0,0.019,0,SE,0.0011247076,0
6973.099,4908.679,1117.0,0.401,1,SE,0.99915695,1
7077.164,4740.719,1070.0,0.019,0,SE,0.00043003267,0
7130.849,4715.697,1055.0,0.015,0,SE,0.0014499347,0
7095.31,4683.005,1051.0,0.0025,0,SE,0.000119327,0
6933.387,4491.697,959.0,0.0025,0,SE,0.000100192134,0
7232.238,4423.497,923.0,0.0025,0,SE,0.00013234564,0
7216.168,4546.768,970.0,0.0025,0,SE,0.00012150713,0
7274.379,4589.765,1006.0,0.0025,0,SE,9.7196564e-05,0
7321.26,4585.761,1024.0,0.007,0,SE,0.000116755014,0
7549.156,4548.131,1069.0,0.0025,0,SE,0.00020044456,0
7664.31,4557.415,1072.0,0.0025,0,SE,0.00015204796,0
7928.936,4532.386,1060.0,0.0025,0,SE,9.4486946e-05,0
7683.43,4469.841,1036.0,0.0025,0,SE,8.553585e-05,0
7436.362,4377.58,944.0,0.0025,0,SE,0.00011526219,0
8526.9,5998.63,1409.48,0.0025,0,SE,8.6012704e-05,0
8527.44,5936.09,1379.58,0.029,0,SE,0.0007337962,0
8475.19,5865.56,1353.28,0.0025,0,SE,0.0001641399,0
8400.96,5594.5,1351.58,0.0025,0,SE,0.0001331168,0
8687.14,5293.29,1194.68,0.0025,0,SE,0.0001027434,0
8435.15,5558.05,1340.28,0.0025,0,SE,0.00023762736,0
8594.05,6007.62,1433.3,0.0025,0,SE,0.00016403946,0
8595.7,5999.6,1428.0,0.0025,0,SE,8.4681495e-05,0
8618.49,5946.74,1429.29,0.0025,0,SE,0.00014983241,0
8742.03,5767.08,1420.41,0.0025,0,SE,0.00011171134,0
8630.2,5842.56,1396.0,0.02,0,SE,0.00018657536,0
8556.85,5870.64,1368.65,0.043,0,SE,0.07406279,0
8557.7,5871.49,1368.65,0.005,0,SE,0.0003813181,0
8548.67,5806.69,1341.28,0.0025,0,SE,9.29603e-05,0
8524.72,5764.64,1333.57,0.0025,0,SE,0.000112516565,0
8579.84,5678.53,1304.19,0.006,0,SE,0.00015968429,0
8567.52,5620.21,1297.17,0.0025,0,SE,9.757024e-05,0
8605.53,5590.24,1286.7,0.005,0,SE,9.640071e-05,0
8730.17,5566.78,1299.12,0.006,0,SE,0.0008527555,0
8756.96,5544.4,1312.57,0.056,0,SE,0.14097981,0
8769.0,5532.67,1306.81,0.0025,0,SE,0.00025129624,0
8843.59,5477.65,1277.49,0.0025,0,SE,0.0001152367,0
8895.97,5503.07,1276.82,0.09,0,SE,0.52913797,1
9047.21,5033.1,1213.31,0.0025,0,SE,9.9210236e-05,0
13113.21,6580.892,1538.0,0.0025,0,SE,0.00037432855,0
13113.204,6579.749,1538.0,0.022,0,SE,0.00044050944,0
13113.231,6578.797,1538.0,0.021,0,SE,0.0007467459,0
13113.212,6577.722,1538.0,0.0025,0,SE,0.00016853589,0
12971.0,6609.0,1524.0,0.005,0,SE,0.0011463527,0
12850.0,6553.0,1516.0,0.0025,0,SE,0.000104852974,0
12767.646,6507.378,1557.0,0.0025,0,SE,0.00014305988,0
12418.742,6312.14,1511.66,0.372,1,SE,0.984446,1
12369.0,6246.0,1488.0,0.0025,0,SE,9.693721e-05,0
12363.0,6098.0,1477.0,0.0025,0,SE,0.00013565666,0
12346.345,6084.521,1512.0,0.445,1,SE,0.9961027,1
12245.056,6314.937,1438.0,0.0025,0,SE,0.00017502265,0
12250.688,6333.912,1448.0,0.0025,0,SE,0.00012690948,0
12174.954,6368.078,1402.0,0.0025,0,SE,0.000103810744,0
12099.47,6411.755,1376.0,0.0025,0,SE,0.00030093754,0
12066.249,6446.937,1374.0,0.0025,0,SE,0.00015107752,0
11961.156,6512.366,1367.0,0.0025,0,SE,8.5465326e-05,0
11579.528,6845.732,1355.0,0.0025,0,SE,0.00020975085,0
13009.704,6619.15,1544.27,0.0025,0,SE,8.842713e-05,0
12989.375,6612.729,1539.38,0.073,0,SE,0.1087943,0
12929.12,6593.801,1523.09,0.0025,0,SE,0.00013636063,0
12831.31,6542.322,1529.17,0.0025,0,SE,0.00013117644,0
12600.041,6529.809,1557.14,0.0025,0,SE,0.00012767455,0
12405.711,6599.967,1571.49,0.0025,0,SE,9.211301e-05,0
12358.239,6165.869,1493.21,0.069,0,SE,0.13246302,0
12318.48,6071.788,1493.43,0.005,0,SE,0.0001842009,0
12175.563,6025.04,1493.97,0.0025,0,SE,0.000115697825,0
12148.866,6036.253,1490.58,0.0025,0,SE,8.771913e-05,0
11844.238,6031.247,1478.17,0.005,0,SE,0.00021548395,0
11813.631,6042.868,1490.58,0.0025,0,SE,0.000111816305,0
11283.884,6384.383,1465.95,0.0025,0,SE,0.000105917585,0
11124.085,6882.425,1385.65,0.005,0,SE,0.0017443008,0
9122.0,6366.0,1390.0,0.0025,0,SE,0.00011913554,0
9012.0,6404.0,1409.0,0.0025,0,SE,0.0002104506,0
9201.0,6520.0,1362.0,0.005,0,SE,0.00015730421,0
9159.0,6615.0,1348.0,0.006,0,SE,0.00013609538,0
9008.0,6622.0,1342.0,0.0025,0,SE,0.00029709472,0
9078.0,6711.0,1333.0,0.0025,0,SE,0.00017083564,0
8899.0,6746.0,1320.0,0.005,0,SE,0.00023749236,0
8654.0,6665.0,1371.0,0.0025,0,SE,0.00012807327,0
8618.0,6656.0,1378.0,0.0025,0,SE,0.00013655542,0
9247.878,6391.422,1418.0,0.0025,0,SE,0.00013340182,0
9275.735,6609.744,1397.0,0.005,0,SE,0.0003542872,0
9255.155,6844.422,1386.0,0.0025,0,SE,0.00018823161,0
9311.03,6885.561,1391.0,0.029,0,SE,0.012864111,0
9332.496,6908.476,1409.0,0.007,0,SE,0.00024709076,0
9332.306,6918.581,1392.0,0.011,0,SE,0.00053534965,0
9142.554,6308.243,1408.11,0.0025,0,SE,0.00011439836,0
9188.867,6268.263,1424.22,0.0025,0,SE,0.00013106741,0
9307.264,6330.462,1427.14,0.0025,0,SE,0.00023065315,0
9291.764,6342.348,1418.24,0.0025,0,SE,0.00022930394,0
9249.006,6440.427,1396.53,0.0025,0,SE,0.00020867227,0
9320.683,6575.191,1393.99,0.0025,0,SE,0.00015910005,0
9361.382,6661.742,1417.3,0.0025,0,SE,0.00011495551,0
9402.416,6919.178,1364.12,0.011,0,SE,0.0002426496,0
9115.31,6910.447,1308.9,0.0025,0,SE,0.000117620926,0
7593.259,6351.699,1293.285,0.009,0,SE,0.00035966822,0
7585.278,6345.557,1298.502,0.011,0,SE,0.00015331806,0
7564.877,6330.717,1304.417,0.043,0,SE,0.012532032,0
7572.724,6320.114,1310.916,0.016,0,SE,0.004513746,0
7595.07,6301.487,1300.025,0.018,0,SE,0.0064478065,0
7391.12,6471.84,1306.569,0.02,0,SE,0.00027748782,0
7360.87,6499.947,1302.579,0.014,0,SE,0.0011481303,0
7447.608,6456.685,1294.868,0.014,0,SE,0.00039294673,0
7607.886,6190.909,1317.929,0.0025,0,SE,0.00018317137,0
7647.106,6134.796,1329.093,0.017,0,SE,0.0015058597,0
7688.593,6086.985,1346.024,0.0025,0,SE,0.00029555586,0
7730.599,6044.462,1345.151,0.018,0,SE,0.0014620153,0
8050.927,5914.231,1378.58,0.024,0,SE,0.0014792462,0
8167.498,6296.955,1403.378,0.077,0,SE,0.014331931,0
8057.901,6335.051,1376.543,0.03,0,SE,0.0030976082,0
8133.972,6448.141,1393.621,0.017,0,SE,0.0005112874,0
8041.528,6522.543,1383.583,0.14,1,SE,0.8301786,1
8050.362,6589.467,1393.671,0.005,0,SE,0.00025249855,0
7811.14,6926.42,1336.467,0.005,0,SE,0.00026770888,0
7615.0,6483.0,1038.0,0.008,0,SE,0.0002959385,0
7610.0,6650.0,1284.0,0.018,0,SE,0.0011281047,0
7564.0,6709.0,1317.0,0.007,0,SE,0.0003382418,0
7484.0,6817.0,1293.0,0.005,0,SE,0.00030929584,0
7595.0,6888.0,1280.0,0.007,0,SE,0.00018698303,0
7652.0,6888.0,1282.0,0.0025,0,SE,0.000172342,0
7711.0,6971.0,1317.0,0.0025,0,SE,0.00014277248,0
7728.0,6814.0,1298.0,0.0025,0,SE,9.29603e-05,0
7820.0,6793.0,1329.0,0.0025,0,SE,0.00011457075,0
7840.0,6776.0,1341.459,0.0025,0,SE,9.462571e-05,0
7877.0,6781.0,1350.0,0.0025,0,SE,0.00011854062,0
7891.0,6800.0,1350.0,0.0025,0,SE,0.00016779412,0
7785.0,6934.0,1320.0,0.0025,0,SE,0.00016362329,0
14246.0,950.0,1287.0,0.0025,0,SE,0.00017176077,0
14063.0,1189.0,1265.0,0.0025,0,SE,0.00010826718,0
13738.0,1430.0,1325.0,0.0025,0,SE,8.80793e-05,0
13684.0,1481.0,1354.0,0.0025,0,SE,8.669329e-05,0
13043.0,437.0,1237.0,0.0025,0,SE,0.00015549883,0
13794.0,0.0,1260.0,0.005,0,SE,0.00012597459,0
14159.0,56.0,1307.0,0.0025,0,SE,0.00010694466,0
14164.0,45.0,1311.0,0.0025,0,SE,9.695717e-05,0
8284.0,6467.0,1415.0,0.0025,0,SE,0.00013246041,0
8181.0,6586.0,1404.0,0.0025,0,SE,9.3428636e-05,0
8161.0,6671.0,1421.0,0.0025,0,SE,9.954257e-05,0
8122.0,6722.0,1411.0,0.0025,0,SE,0.00012578254,0
6737.0,6730.0,1357.0,0.007,0,SE,0.00014095592,0
6748.0,6734.0,1363.0,0.0025,0,SE,0.00011598988,0
6808.0,6730.0,1357.0,0.0025,0,SE,0.00015186264,0
6843.0,6708.0,1360.0,0.0025,0,SE,0.00012509488,0
6847.0,6690.0,1358.0,0.0025,0,SE,0.00012704934,0
6810.0,6716.0,1342.0,0.005,0,SE,0.00012961043,0
6644.0,6577.0,1249.0,0.0025,0,SE,0.00010013111,0
7225.0,6643.0,1289.0,0.0025,0,SE,0.000115935254,0
7187.0,6671.0,1289.0,0.0025,0,SE,0.00017627321,0
6934.0,6780.0,1294.0,0.0025,0,SE,0.00011508242,0
6848.0,6820.0,1298.0,0.049,0,SE,0.07091757,0
6681.0,6855.0,1300.0,0.0025,0,SE,0.0001299769,0
6554.0,6930.0,1267.069,0.0025,0,SE,0.00012533693,0
7335.0,6499.0,1291.0,0.071,0,SE,0.008506174,0
7372.0,6388.0,1268.0,0.0025,0,SE,0.00011727106,0
7312.0,6446.0,1284.0,0.011,0,SE,0.0002518095,0
